Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
2005-10-31,,,,,,,7330.33,4436.45
2005-11-30,,,,,,,7563.11,4567.41
2005-12-31,,,,,,,7809.8,4715.23
2006-01-31,,,,,,,8195.33,4947.99
2006-02-28,,,,,,,8282.21,5000.45
2006-03-31,,,,,,,8647.26,5220.85
2006-04-30,,,,,,,8593.5,5188.4
2006-05-31,,,,,,,8322.89,4930.18
2006-06-30,,,,,,,8432.64,4965.96
2006-07-31,,,,,,,8508.85,5009.42
2006-08-31,,,,,,,8773.17,5165.04
2006-09-30,,,,,,,8919.85,5250.01
2006-10-31,,,,,,,9087.57,5348.73
2006-11-30,,,,,,,9072.74,5327.64
2006-12-31,,,,,,,9440.04,5541.76
2007-01-31,,,,,,,9553.41,5608.31
2007-02-28,,,,,,,9398.24,5516.32
2007-03-31,,,,,,,9599.01,5634.16
2007-04-30,,,,,,,10168.15,5960.04
2007-05-31,,,,,,,10594.3,6104.0
2007-06-30,,,,,,,10563.7,6054.93
2007-07-31,,,,,,,10039.5,5751.08
2007-08-31,,,,,,,9886.74,5662.7
2007-09-30,,,,,,,9979.26,5715.69
2007-10-31,,,,,,,10211.5,5847.95
2007-11-30,,,,,,,9929.65,5670.57
2007-12-31,,,,,,,9832.9,5614.08
2008-01-31,,,,,,,8530.39,4869.79
2008-02-29,,,,,,,8391.77,4790.66
2008-03-31,,,,,,,8247.09,4707.07
2008-04-30,,,,,,,8797.11,4996.54
2008-05-31,,,,,,,9025.67,5014.28
2008-06-30,,,,,,,8002.5,4434.85
2008-07-31,,,,,,,7928.95,4392.36
2008-08-31,,,,,5220.24,3167.35,8092.22,4482.6
2008-09-30,,,,,4691.81,2842.21,7291.78,4032.1
2008-10-31,,,,,4017.61,2433.26,6307.68,3487.07
2008-11-30,,,,,3786.02,2279.65,5941.56,3262.68
2008-12-31,,,,,3743.08,2251.35,5866.91,3217.97
2009-01-31,,,,,3490.39,2098.04,5423.27,2973.92
2009-02-28,,,,,3177.32,1909.34,4929.6,2702.48
2009-03-31,,,,,3292.77,1978.47,5120.88,2807.34
2009-04-30,,,,,3748.62,2236.71,5803.84,3159.85
2009-05-31,,,,,3962.59,2318.75,6151.27,3277.65
2009-06-30,,,,,3834.77,2233.07,5918.47,3140.44
2009-07-31,,,,,4181.43,2432.1,6463.24,3426.27
2009-08-31,,,,,4469.46,2595.52,6904.87,3653.54
2009-09-30,,,,,4671.53,2712.55,7172.99,3795.41
2009-10-31,,,,,4434.8,2575.07,6818.21,3607.69
2009-11-30,,,,,4517.14,2613.02,6985.51,3680.15
2009-12-31,,,,,4829.77,2789.32,7484.93,3936.33
2010-01-31,,,,,4633.35,2675.75,7110.56,3739.46
2010-02-28,,,,,4603.67,2657.74,7053.64,3708.8
2010-03-31,,,,,4937.37,2850.31,7558.03,3974.01
2010-04-30,,,,,4785.05,2759.18,7263.16,3816.99
2010-05-31,,,,,4515.97,2545.12,6848.55,3507.56
2010-06-30,,,,,4453.48,2498.74,6748.15,3442.89
2010-07-31,,,,,4712.46,2641.13,7148.5,3643.14
2010-08-31,,,,,4536.59,2538.24,6863.27,3490.79
2010-09-30,,,,,4835.03,2705.1,7304.45,3715.18
2010-10-31,,,,,4997.88,2796.15,7537.07,3833.5
2010-11-30,,,,,4758.51,2649.77,7138.02,3610.44
2010-12-31,,,,,5032.1,2800.66,7526.34,3804.78
2011-01-31,,,,,5261.8,2928.35,7923.39,4005.5
2011-02-28,,,,,5403.11,3005.88,8132.42,4110.35
2011-03-31,,,,,5263.45,2928.12,7892.68,3989.18
2011-04-30,,,,,5442.05,3015.46,8155.62,4106.92
2011-05-31,,,,,5444.82,2958.83,8128.33,4006.94
2011-06-30,,,,,5437.34,2940.24,8120.03,3982.21
2011-07-31,,,,,5060.13,2732.81,7495.99,3671.28
2011-08-31,,,,,4526.53,2443.91,6651.51,3256.76
2011-09-30,,,,,4152.24,2233.9,6116.31,2981.96
2011-10-31,,,,,4487.64,2414.0,6651.41,3242.84
2011-11-30,,,,,4362.5,2341.03,6488.3,3154.62
2011-12-31,,,,,4380.47,2344.44,6518.67,3159.81
2012-01-31,,,,,4601.39,2462.46,6804.88,3298.55
2012-02-29,,,,,4823.0,2579.85,7124.3,3452.45
2012-03-31,,,,,4818.07,2573.29,7078.17,3423.81
2012-04-30,,,,,4565.67,2429.23,6665.06,3212.8
2012-05-31,,,,,4359.13,2275.01,6389.53,3017.01
2012-06-30,,,,,4628.76,2397.42,6822.01,3196.65
2012-07-31,,,,,4771.73,2468.91,7031.0,3291.66
2012-08-31,,,,,4935.63,2552.99,7292.39,3413.07
2012-09-30,,,,,4908.73,2528.44,7204.33,3354.82
2012-10-31,,,,,4999.47,2575.15,7364.2,3429.27
2012-11-30,,,,,5191.83,2670.61,7649.44,3557.28
2012-12-31,,,,,5313.94,2728.5,7846.44,3641.07
2013-01-31,,,,,5465.5,2804.82,8045.75,3732.6
2013-02-28,,,,,5486.83,2815.55,8025.59,3723.0
2013-03-31,,,,,5503.57,2820.16,8057.54,3731.42
2013-04-30,,,,,5675.67,2896.33,8353.64,3856.75
2013-05-31,,,,,5920.03,2970.55,8714.04,3948.59
2013-06-30,,,,,5643.94,2819.37,8286.19,3738.91
2013-07-31,,,,,6037.6,3013.85,8855.03,3992.69
2013-08-31,,,,,5957.91,2973.8,8724.39,3933.78
2013-09-30,,,,,6286.03,3133.28,9204.08,4143.44
2013-10-31,,,,,6518.28,3249.03,9551.62,4299.89
2013-11-30,,,,,6540.0,3253.45,9562.51,4295.21
2013-12-31,,,,,6573.59,3262.93,9589.71,4295.95
2014-01-31,,,,,6406.82,3178.89,9301.11,4165.72
2014-02-28,,,,,6795.5,3371.46,9842.25,4408.08
2014-03-31,,,,,6807.35,3373.1,9819.86,4391.5
2014-04-30,,,,,6953.76,3433.22,10071.44,4487.39
2014-05-31,,,,,7127.72,3466.41,10304.07,4519.57
2014-06-30,,,,,7008.0,3391.92,10133.93,4422.84
2014-07-31,,,,,6745.14,3263.28,9732.89,4246.14
2014-08-31,,,,,6914.77,3345.01,10042.1,4381.04
2014-09-30,,,,,6945.49,3355.52,10137.79,4416.24
2014-10-31,,,,,6689.01,3229.24,9725.87,4233.09
2014-11-30,,,,,6960.83,3358.57,10091.9,4390.18
2014-12-31,,,,,6832.0,3288.66,9849.44,4272.75
2015-01-31,,,,,7373.04,3547.46,10615.84,4604.25
2015-02-28,,,,,7910.56,3805.89,11416.45,4951.48
2015-03-31,,,,,8057.75,3871.05,11626.11,5033.64
2015-04-30,,,,,8137.99,3892.24,11712.07,5046.49
2015-05-31,,,,,8188.45,3869.46,11770.28,5007.89
2015-06-30,,,,,7860.75,3694.43,11322.71,4790.2
2015-07-31,,,,,8314.0,3904.91,12021.75,5082.61
2015-08-31,,,,,7634.89,3585.6,11005.48,4652.95
2015-09-30,,,,,7319.44,3433.16,10553.49,4455.29
2015-10-31,,,,,8008.88,3754.04,11610.92,4897.66
2015-11-30,,,,,8145.83,3815.83,11760.34,4957.6
2015-12-31,,,,,7694.06,3596.97,11025.92,4637.06
2016-01-31,,,,,7332.15,3426.87,10505.26,4417.02
2016-02-29,,,,,7220.79,3370.75,10366.75,4353.55
2016-03-31,,,,,7322.87,3412.76,10461.67,4385.06
2016-04-30,,,,,7433.14,3450.4,10610.35,4428.96
2016-05-31,,,,,7666.59,3500.96,10984.21,4505.62
2016-06-30,,,,,7253.12,3291.34,10400.4,4237.48
2016-07-31,,,,,7619.13,3454.42,10904.93,4439.81
2016-08-31,,,,,7643.13,3465.06,10901.03,4438.22
2016-09-30,,,,,7684.8,3479.57,10942.12,4448.26
2016-10-31,,,,,7761.55,3511.39,11101.18,4509.26
2016-11-30,,,,,7862.14,3553.42,11281.9,4578.34
2016-12-31,,,,,8353.51,3769.25,12005.34,4862.31
2017-01-31,,,,,8198.35,3698.44,11727.63,4748.9
2017-02-28,,,,,8410.27,3793.21,12001.04,4858.58
2017-03-31,,,,,8864.97,3992.21,12675.36,5122.51
2017-04-30,,,,,9149.58,4106.66,13074.04,5267.33
2017-05-31,,,,,9380.56,4145.34,13336.88,5283.63
2017-06-30,,,,,9143.24,4024.89,12978.71,5120.68
2017-07-31,,,,,9106.4,4005.34,12918.48,5093.77
2017-08-31,,,,,9106.08,4004.96,12897.74,5085.59
2017-09-30,,,,,9540.98,4191.73,13534.83,5329.81
2017-10-31,,,,,9800.19,4303.82,13982.49,5503.29
2017-11-30,,,,,9603.17,4214.71,13658.19,5372.79
2017-12-31,,,,,9551.07,4184.48,13533.27,5312.56
2018-01-31,,,,,9850.55,4314.93,13967.67,5481.93
2018-02-28,,,,,9565.16,4188.95,13559.19,5320.49
2018-03-31,,,,,9338.46,4083.23,13193.11,5167.3
2018-04-30,,,,,9944.29,4331.78,14147.17,5520.5
2018-05-31,,,,,9930.92,4258.4,14069.56,5398.4
2018-06-30,,,,,9825.34,4195.98,13935.39,5323.53
2018-07-31,,,,,10133.89,4325.96,14429.61,5511.3
2018-08-31,,,,,9999.18,4268.15,14156.8,5406.85
2018-09-30,,,,,10119.36,4314.51,14403.33,5493.49
2018-10-31,,,,,9387.74,4000.61,13362.28,5093.44
2018-11-30,,,,,9199.44,3917.85,13135.45,5003.92
2018-12-31,,,,,8670.79,3684.17,12450.81,4730.69
2019-01-31,,,,,9164.3,3891.99,13146.7,4992.72
2019-02-28,,,,,9607.28,4079.94,13799.69,5240.53
2019-03-31,,,,,9778.36,4144.31,14118.08,5350.53
2019-04-30,,,,,10278.21,4336.1,14813.93,5586.41
2019-05-31,,,,,9726.1,4038.75,14033.94,5207.63
2019-06-30,,,,,10348.23,4279.73,14992.26,5538.97
2019-07-31,,,,,10351.65,4276.23,14949.61,5518.9
2019-08-31,,,,,10269.72,4242.11,14846.19,5480.48
2019-09-30,,,,,10618.49,4380.91,15401.49,5677.79
2019-10-31,,,,,10727.04,4425.62,15542.73,5729.86
2019-11-30,,,,,11034.86,4549.41,16028.49,5905.17
2019-12-31,,,,,11185.86,4607.88,16242.1,5978.06
2020-01-31,,,,,10923.86,4493.57,15801.32,5806.34
2020-02-29,,,,,10037.92,4129.09,14450.31,5309.9
2020-03-31,,,,,8218.92,3372.23,11994.8,4396.12
2020-04-30,,,,,8628.18,3536.88,12482.89,4572.18
2020-05-31,,,,,8926.59,3636.29,12904.55,4695.44
2020-06-30,,,,,9371.78,3805.41,13611.91,4935.99
2020-07-31,,,,,9166.65,3706.22,13252.47,4783.69
2020-08-31,,,,,9500.16,3841.0,13705.5,4947.22
2020-09-30,,,,,9261.31,3737.75,13335.41,4803.44
2020-10-31,,,,,8845.32,3569.85,12754.63,4594.24
2020-11-30,,,,,10611.17,4281.89,15320.71,5518.55
2020-12-31,,,,,10703.57,4313.46,15436.4,5551.41
2021-01-31,,,,,10471.63,4214.56,15034.98,5399.21
2021-02-28,,,,,11004.78,4429.15,15881.56,5703.22
2021-03-31,,,,,11665.62,4689.53,16916.51,6067.23
2021-04-30,,,,,12066.06,4838.77,17520.17,6269.48
2021-05-31,,,,,12494.78,4956.72,18226.85,6447.17
2021-06-30,,,,,12642.16,5000.61,18450.28,6507.83
2021-07-31,,,,,12846.99,5077.54,18751.02,6612.76
2021-08-31,,,,,13005.0,5139.65,18943.15,6680.18
2021-09-30,,,,,12725.0,5019.12,18530.62,6520.01
2021-10-31,,,,,13297.64,5244.98,19412.63,6830.34
2021-11-30,,,,,13037.82,5137.19,19120.9,6721.16
2021-12-31,,,,,13815.55,5441.42,20357.8,7153.03
2022-01-31,,,,,13480.29,5303.87,19942.84,6999.2
2022-02-28,,,,,12865.37,5061.42,18973.97,6658.83
2022-03-31,,,,,12888.12,5065.08,18997.73,6659.87
2022-04-30,,,,,12728.6,4973.6,18756.09,6533.77
2022-05-31,,,,,12804.67,4930.16,18847.62,6468.8
2022-06-30,,,,,11702.26,4492.4,17303.51,5922.86
2022-07-31,,,,,12769.12,4895.05,18863.1,6448.5
2022-08-31,,,,,12130.42,4650.04,17917.08,6125.1
2022-09-30,,,,,11354.9,4347.86,16877.53,5762.34
2022-10-31,,,,,12337.62,4724.13,18354.97,6266.77
2022-11-30,,,,,13213.66,5056.02,19750.64,6738.55
2022-12-31,,,,,12753.69,4873.96,18998.47,6473.76
2023-01-31,,,,,13926.04,5315.35,20812.92,7082.42
2023-02-28,,,,,14290.78,5453.9,21359.5,7267.93
2023-03-31,,,,,14346.45,5468.96,21542.88,7322.39
2023-04-30,,,,,14754.41,5587.86,22197.17,7491.5
2023-05-31,,,,,14202.96,5300.84,21340.42,7098.7
2023-06-30,,,,,14820.51,5515.74,22305.82,7400.06
2023-07-31,,,,,15042.79,5592.27,22617.82,7497.78
2023-08-31,,,,,14687.37,5460.01,22071.55,7316.7
2023-09-30,,,,,14301.85,5311.12,21547.82,7135.06
2023-10-31,,,,,13749.69,5106.07,20794.62,6885.65
2023-11-30,,,,,14628.35,5428.76,22094.57,7310.77
2023-12-31,,,,,15134.81,5609.67,22824.9,7543.18
2024-01-31,,,,,15348.52,5682.07,23197.96,7656.75
2024-02-29,,,,,15823.01,5857.29,24019.57,7927.43
2024-03-31,,,,,16407.21,6066.75,24888.03,8205.81
2024-04-30,,,,,16095.02,5907.63,24407.51,7984.93
2024-05-31,,,,,16417.82,5939.54,24790.06,7992.87
2024-06-30,,,,,15322.71,5528.26,23253.34,7479.4
2024-07-31,,,,,15515.14,5591.32,23433.09,7531.49
2024-08-31,,,,,15698.98,5657.46,23742.54,7630.95
2024-09-30,,,,,15712.36,5656.65,23783.25,7635.75
2024-10-31,,,,,15158.88,5455.47,22901.87,7350.37
2024-11-30,,,,,14916.39,5366.51,22550.65,7235.11
2024-12-31,,,,,15224.17,5469.9,23033.78,7380.74
2025-01-31,,,,,16353.78,5869.41,24839.76,7950.17
2025-02-28,,,,,16682.8,5987.07,25345.74,8111.63
2025-03-31,,,,,16085.03,5765.95,24367.82,7790.71
2025-04-30,,,,,15833.36,5646.29,23883.15,7593.87
2025-05-31,,,,,16462.18,5767.66,24815.5,7751.89
2025-06-30,,,,,16349.56,5711.56,24602.35,7665.91
2025-07-31,,,,,16575.37,5784.02,24965.69,7771.97
2025-08-31,,,,,16423.89,5730.98,24747.05,7703.9
2025-09-30,,,,,16832.04,5864.8,25404.61,7895.94
2025-10-31,,,,,17281.87,6012.94,26168.86,8121.07
2025-11-30,,,,,17289.94,6013.77,26182.52,8122.71
2025-12-31,,,,,17412.54,6043.88,26323.56,8149.5
2026-01-31,,,,,17382.26,6032.9,26250.66,8126.53
2026-02-28,,,,,18339.55,6364.37,27721.07,8580.75
2026-03-31,,,,,16738.29,5801.8,25279.47,7816.94
2026-04-30,,,,,17513.8,6036.45,26400.92,8114.84
2026-05-31,,,,,17986.17,6108.39,27024.2,8183.34
2026-06-30,,,,,18380.38,6221.14,27831.03,8403.99
