Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
1988-11-08,,,,,,,1543.28,1496.56
1988-11-09,,,,,,,1534.49,1487.98
1988-11-10,,,,,,,1539.53,1492.35
1988-11-14,,,,,,,1517.66,1492.35
1988-11-15,,,,,,,1515.13,1492.35
1988-11-16,,,,,,,1527.2,1480.57
1988-11-17,,,,,,,1519.33,1470.99
1988-11-18,,,,,,,1518.86,1471.84
1988-11-21,,,,,,,1504.04,1471.58
1988-11-22,,,,,,,1501.55,1455.96
1988-11-23,,,,,,,1517.35,1468.41
1988-11-24,,,,,,,1526.02,1478.0
1988-11-25,,,,,,,1519.35,1469.58
1988-11-28,,,,,,,1514.36,1466.41
1988-11-29,,,,,,,1510.95,1463.67
1988-11-30,,,,,,,1524.75,1480.75
1988-12-01,,,,,,,1521.16,1473.73
1988-12-02,,,,,,,1514.49,1466.84
1988-12-05,,,,,,,1509.99,1462.2
1988-12-06,,,,,,,1515.18,1498.2
1988-12-07,,,,,,,1523.64,1476.36
1988-12-08,,,,,,,1526.78,1476.36
1988-12-09,,,,,,,1544.34,1497.46
1988-12-12,,,,,,,1544.98,1498.2
1988-12-13,,,,,,,1533.74,1486.85
1988-12-14,,,,,,,1531.51,1483.5
1988-12-15,,,,,,,1518.57,1473.1
1988-12-16,,,,,,,1523.13,1475.55
1988-12-19,,,,,,,1525.75,1478.46
1988-12-20,,,,,,,1545.9,1498.71
1988-12-21,,,,,,,1552.73,1505.32
1988-12-22,,,,,,,1576.15,1528.03
1988-12-23,,,,,,,1588.49,1539.99
1988-12-27,,,,,,,1595.5,1546.79
1988-12-28,,,,,,,1594.37,1545.7
1988-12-29,,,,,,,1608.15,1559.05
1988-12-30,,,,,,,1623.5,1573.94
1989-01-03,,,,,,,1620.24,1570.77
1989-01-04,,,,,,,1645.61,1595.37
1989-01-05,,,,,,,1679.39,1627.7
1989-01-06,,,,,,,1695.16,1642.99
1989-01-09,,,,,,,1681.59,1629.84
1989-01-10,,,,,,,1683.54,1631.73
1989-01-11,,,,,,,1670.77,1619.35
1989-01-12,,,,,,,1699.95,1619.35
1989-01-13,,,,,,,1695.64,1643.23
1989-01-16,,,,,,,1696.17,1643.23
1989-01-17,,,,,,,1688.28,1636.1
1989-01-18,,,,,,,1680.89,1628.93
1989-01-19,,,,,,,1696.34,1643.91
1989-01-20,,,,,,,1696.31,1643.87
1989-01-23,,,,,,,1683.08,1631.05
1989-01-24,,,,,,,1697.32,1644.85
1989-01-25,,,,,,,1733.3,1679.72
1989-01-26,,,,,,,1720.6,1667.42
1989-01-27,,,,,,,1730.82,1677.32
1989-01-30,,,,,,,1718.59,1665.76
1989-01-31,,,,,,,1707.78,1654.99
1989-02-01,,,,,,,1711.25,1654.99
1989-02-02,,,,,,,1737.65,1683.26
1989-02-03,,,,,,,1748.19,1693.48
1989-02-06,,,,,,,1726.15,1672.12
1989-02-07,,,,,,,1731.33,1677.14
1989-02-08,,,,,,,1757.09,1702.09
1989-02-09,,,,,,,1748.53,1693.8
1989-02-10,,,,,,,1744.76,1690.15
1989-02-13,,,,,,,1704.29,1650.94
1989-02-14,,,,,,,1697.27,1644.15
1989-02-15,,,,,,,1667.51,1615.32
1989-02-16,,,,,,,1679.79,1627.22
1989-02-17,,,,,,,1664.83,1612.73
1989-02-20,,,,,,,1685.57,1632.82
1989-02-21,,,,,,,1698.66,1645.5
1989-02-22,,,,,,,1677.46,1624.95
1989-02-23,,,,,,,1632.72,1581.62
1989-02-24,,,,,,,1625.03,1574.17
1989-02-27,,,,,,,1590.8,1541.01
1989-02-28,,,,,,,1631.12,1580.07
1989-03-01,,,,,,,1625.54,1574.67
1989-03-02,,,,,,,1634.16,1583.01
1989-03-03,,,,,,,1660.11,1608.15
1989-03-06,,,,,,,1679.59,1627.02
1989-03-07,,,,,,,1669.28,1617.04
1989-03-08,,,,,,,1659.31,1607.37
1989-03-09,,,,,,,1664.22,1612.13
1989-03-10,,,,,,,1654.15,1602.38
1989-03-13,,,,,,,1656.7,1604.85
1989-03-14,,,,,,,1671.31,1619.0
1989-03-15,,,,,,,1685.37,1632.6
1989-03-16,,,,,,,1691.54,1638.6
1989-03-17,,,,,,,1666.18,1614.04
1989-03-20,,,,,,,1655.18,1603.37
1989-03-21,,,,,,,1675.3,1622.87
1989-03-22,,,,,,,1674.25,1621.85
1989-03-23,,,,,,,1677.22,1624.73
1989-03-28,,,,,,,1688.21,1635.38
1989-03-29,,,,,,,1697.01,1643.9
1989-03-30,,,,,,,1693.73,1640.2
1989-03-31,,,,,,,1698.49,1644.81
1989-04-03,,,,,,,1709.81,1655.77
1989-04-04,,,,,,,1720.88,1666.5
1989-04-05,,,,,,,1718.12,1663.82
1989-04-06,,,,,,,1709.72,1655.69
1989-04-07,,,,,,,1703.9,1650.06
1989-04-10,,,,,,,1712.77,1658.64
1989-04-11,,,,,,,1720.57,1666.19
1989-04-12,,,,,,,1729.11,1674.46
1989-04-13,,,,,,,1721.57,1667.16
1989-04-14,,,,,,,1737.88,1682.96
1989-04-17,,,,,,,1747.63,1692.4
1989-04-18,,,,,,,1756.69,1701.18
1989-04-19,,,,,,,1762.35,1706.65
1989-04-20,,,,,,,1750.71,1695.39
1989-04-21,,,,,,,1755.93,1700.44
1989-04-24,,,,,,,1754.11,1698.67
1989-04-25,,,,,,,1744.73,1688.37
1989-04-26,,,,,,,1722.82,1667.17
1989-04-27,,,,,,,1729.74,1673.87
1989-04-28,,,,,,,1736.63,1680.53
1989-05-02,,,,,,,1737.63,1679.85
1989-05-03,,,,,,,1725.88,1668.48
1989-05-05,,,,,,,1734.47,1676.79
1989-05-09,,,,,,,1730.14,1672.61
1989-05-10,,,,,,,1718.07,1660.93
1989-05-11,,,,,,,1712.7,1655.74
1989-05-12,,,,,,,1731.86,1674.27
1989-05-16,,,,,,,1724.12,1666.79
1989-05-17,,,,,,,1712.86,1674.27
1989-05-18,,,,,,,1715.6,1658.02
1989-05-19,,,,,,,1732.93,1674.77
1989-05-22,,,,,,,1737.25,1678.94
1989-05-23,,,,,,,1735.43,1678.94
1989-05-24,,,,,,,1748.27,1677.19
1989-05-25,,,,,,,1775.74,1689.6
1989-05-26,,,,,,,1780.68,1720.92
1989-05-29,,,,,,,1782.72,1720.92
1989-05-30,,,,,,,1784.86,1722.87
1989-05-31,,,,,,,1791.89,1729.65
1989-06-01,,,,,,,1800.96,1738.02
1989-06-02,,,,,,,1828.24,1764.35
1989-06-05,,,,,,,1833.46,1764.63
1989-06-06,,,,,,,1824.84,1755.56
1989-06-07,,,,,,,1824.73,1755.16
1989-06-08,,,,,,,1830.52,1760.73
1989-06-09,,,,,,,1827.99,1760.73
1989-06-12,,,,,,,1823.23,1751.04
1989-06-13,,,,,,,1822.39,1749.81
1989-06-14,,,,,,,1819.22,1745.65
1989-06-15,,,,,,,1813.25,1739.74
1989-06-16,,,,,,,1795.05,1722.28
1989-06-19,,,,,,,1793.46,1718.74
1989-06-20,,,,,,,1817.96,1739.56
1989-06-21,,,,,,,1815.9,1737.59
1989-06-22,,,,,,,1817.42,1739.04
1989-06-23,,,,,,,1839.7,1760.36
1989-06-26,,,,,,,1841.15,1760.1
1989-06-27,,,,,,,1839.45,1758.48
1989-06-28,,,,,,,1833.09,1752.4
1989-06-29,,,,,,,1811.74,1731.99
1989-06-30,,,,,,,1810.91,1727.86
1989-07-03,,,,,,,1825.34,1737.45
1989-07-04,,,,,,,1837.33,1741.59
1989-07-05,,,,,,,1832.66,1737.16
1989-07-06,,,,,,,1834.08,1737.57
1989-07-07,,,,,,,1827.72,1729.09
1989-07-10,,,,,,,1830.14,1728.31
1989-07-11,,,,,,,1858.08,1754.46
1989-07-12,,,,,,,1852.8,1749.47
1989-07-13,,,,,,,1859.36,1755.18
1989-07-17,,,,,,,1873.16,1766.42
1989-07-18,,,,,,,1863.59,1757.4
1989-07-19,,,,,,,1872.33,1765.65
1989-07-20,,,,,,,1880.87,1773.7
1989-07-21,,,,,,,1889.31,1781.65
1989-07-24,,,,,,,1893.37,1785.48
1989-07-25,,,,,,,1899.37,1791.15
1989-07-26,,,,,,,1900.1,1791.83
1989-07-27,,,,,,,1925.57,1815.85
1989-07-28,,,,,,,1934.47,1824.24
1989-07-31,,,,,,,1924.13,1814.19
1989-08-01,,,,,,,1940.5,1829.63
1989-08-02,,,,,,,1940.2,1828.64
1989-08-03,,,,,,,1935.41,1825.46
1989-08-04,,,,,,,1928.4,1816.92
1989-08-07,,,,,,,1915.42,1804.69
1989-08-08,,,,,,,1929.33,1805.0
1989-08-09,,,,,,,1932.57,1817.8
1989-08-10,,,,,,,1930.03,1821.0
1989-08-11,,,,,,,1940.49,1828.31
1989-08-16,,,,,,,1940.29,1828.12
1989-08-17,,,,,,,1937.89,1825.86
1989-08-18,,,,,,,1926.03,1810.71
1989-08-21,,,,,,,1926.89,1815.5
1989-08-22,,,,,,,1918.03,1807.15
1989-08-23,,,,,,,1928.49,1817.0
1989-08-24,,,,,,,1958.76,1845.53
1989-08-25,,,,,,,1980.52,1866.03
1989-08-28,,,,,,,1967.74,1853.98
1989-08-29,,,,,,,1969.02,1855.19
1989-08-30,,,,,,,1973.82,1859.71
1989-08-31,,,,,,,1991.02,1875.92
1989-09-01,,,,,,,2000.87,1885.2
1989-09-04,,,,,,,2014.95,1896.46
1989-09-05,,,,,,,2012.77,1896.42
1989-09-06,,,,,,,2007.44,1892.04
1989-09-07,,,,,,,2026.99,1907.83
1989-09-08,,,,,,,2026.49,1909.34
1989-09-11,,,,,,,2018.13,1901.46
1989-09-12,,,,,,,2016.28,1899.72
1989-09-13,,,,,,,2018.32,1901.64
1989-09-14,,,,,,,2005.56,1889.62
1989-09-15,,,,,,,2008.27,1891.58
1989-09-18,,,,,,,2008.84,1892.71
1989-09-19,,,,,,,2010.68,1894.44
1989-09-20,,,,,,,2011.39,1895.11
1989-09-21,,,,,,,2013.79,1897.37
1989-09-22,,,,,,,2031.49,1914.05
1989-09-25,,,,,,,2023.43,1906.46
1989-09-26,,,,,,,2037.47,1919.69
1989-09-27,,,,,,,2049.07,1926.03
1989-09-28,,,,,,,2050.84,1932.28
1989-09-29,,,,,,,2023.07,1906.12
1989-10-02,,,,,,,1991.36,1876.24
1989-10-03,,,,,,,2019.46,1902.72
1989-10-04,,,,,,,2026.17,1909.04
1989-10-05,,,,,,,2036.12,1918.41
1989-10-06,,,,,,,2061.6,1938.01
1989-10-09,,,,,,,2061.73,1942.54
1989-10-10,,,,,,,2082.1,1961.74
1989-10-11,,,,,,,2046.25,1927.95
1989-10-12,,,,,,,2051.39,1932.8
1989-10-13,,,,,,,2049.77,1931.27
1989-10-16,,,,,,,1920.85,1913.31
1989-10-17,,,,,,,1916.48,1805.69
1989-10-18,,,,,,,1940.29,1828.13
1989-10-19,,,,,,,1990.09,1875.05
1989-10-20,,,,,,,1978.71,1864.32
1989-10-23,,,,,,,1980.0,1865.54
1989-10-24,,,,,,,1945.33,1832.88
1989-10-25,,,,,,,1938.89,1826.81
1989-10-26,,,,,,,1927.41,1815.99
1989-10-27,,,,,,,1876.77,1768.27
1989-10-30,,,,,,,1915.74,1804.99
1989-10-31,,,,,,,1931.15,1819.51
1989-11-02,,,,,,,1932.29,1820.58
1989-11-03,,,,,,,1918.98,1808.04
1989-11-06,,,,,,,1892.32,1782.92
1989-11-07,,,,,,,1879.63,1770.97
1989-11-08,,,,,,,1894.05,1784.55
1989-11-09,,,,,,,1911.6,1801.09
1989-11-10,,,,,,,1932.02,1820.33
1989-11-13,,,,,,,1931.15,1819.51
1989-11-14,,,,,,,1925.85,1814.52
1989-11-15,,,,,,,1928.09,1816.63
1989-11-16,,,,,,,1942.3,1830.01
1989-11-17,,,,,,,1950.41,1837.66
1989-11-20,,,,,,,1947.06,1834.5
1989-11-21,,,,,,,1937.2,1825.21
1989-11-22,,,,,,,1949.91,1837.19
1989-11-23,,,,,,,1956.68,1843.56
1989-11-24,,,,,,,1972.1,1858.09
1989-11-27,,,,,,,1978.16,1863.81
1989-11-28,,,,,,,1974.38,1860.24
1989-11-29,,,,,,,1987.18,1872.3
1989-11-30,,,,,,,2007.05,1890.43
1989-12-01,,,,,,,2038.16,1919.72
1989-12-04,,,,,,,2058.72,1939.09
1989-12-05,,,,,,,2058.9,1939.26
1989-12-06,,,,,,,2081.23,1960.29
1989-12-07,,,,,,,2086.89,1965.63
1989-12-08,,,,,,,2101.39,1979.29
1989-12-11,,,,,,,2092.69,1971.09
1989-12-12,,,,,,,2093.66,1972.01
1989-12-13,,,,,,,2081.37,1960.42
1989-12-14,,,,,,,2075.2,1954.62
1989-12-15,,,,,,,2069.68,1949.42
1989-12-18,,,,,,,2065.78,1945.74
1989-12-19,,,,,,,2051.21,1932.02
1989-12-20,,,,,,,2071.69,1951.31
1989-12-21,,,,,,,2098.79,1976.83
1989-12-22,,,,,,,2103.61,1981.37
1989-12-26,,,,,,,2099.49,1977.49
1989-12-27,,,,,,,2108.16,1985.66
1989-12-28,,,,,,,2122.14,1998.83
1989-12-29,,,,,,,2124.53,2001.08
1990-01-02,,,,,,,2111.55,1988.85
1990-01-03,,,,,,,2102.03,1979.89
1990-01-04,,,,,,,2130.67,2006.42
1990-01-05,,,,,,,2117.86,1994.36
1990-01-08,,,,,,,2090.87,1968.95
1990-01-09,,,,,,,2092.29,1970.28
1990-01-10,,,,,,,2092.39,1970.38
1990-01-11,,,,,,,2116.3,1992.89
1990-01-12,,,,,,,2090.56,1968.65
1990-01-15,,,,,,,2084.44,1962.89
1990-01-16,,,,,,,2055.04,1935.21
1990-01-17,,,,,,,2074.09,1953.14
1990-01-18,,,,,,,2054.52,1934.72
1990-01-19,,,,,,,2045.21,1925.95
1990-01-22,,,,,,,2034.45,1915.82
1990-01-23,,,,,,,2030.78,1912.36
1990-01-24,,,,,,,1998.25,1881.73
1990-01-25,,,,,,,2010.47,1893.23
1990-01-26,,,,,,,2003.58,1886.75
1990-01-29,,,,,,,2022.65,1904.71
1990-01-30,,,,,,,2009.19,1892.03
1990-01-31,,,,,,,1999.63,1882.88
1990-02-01,,,,,,,2013.33,1895.53
1990-02-02,,,,,,,2044.32,1924.7
1990-02-05,,,,,,,2045.85,1926.14
1990-02-06,,,,,,,2035.43,1916.33
1990-02-07,,,,,,,2013.02,1895.24
1990-02-08,,,,,,,2023.94,1905.51
1990-02-09,,,,,,,2016.23,1898.25
1990-02-12,,,,,,,1983.46,1867.4
1990-02-13,,,,,,,1960.12,1845.43
1990-02-14,,,,,,,1969.21,1853.99
1990-02-15,,,,,,,1972.26,1856.86
1990-02-16,,,,,,,1987.41,1871.12
1990-02-19,,,,,,,1952.26,1838.03
1990-02-20,,,,,,,1933.28,1820.16
1990-02-21,,,,,,,1915.89,1803.79
1990-02-22,,,,,,,1951.07,1836.91
1990-02-23,,,,,,,1915.72,1803.62
1990-02-26,,,,,,,1916.22,1804.1
1990-02-27,,,,,,,1938.82,1825.38
1990-02-28,,,,,,,1964.63,1849.68
1990-03-01,,,,,,,1946.32,1832.44
1990-03-02,,,,,,,1976.1,1860.48
1990-03-05,,,,,,,1990.92,1874.43
1990-03-06,,,,,,,1988.66,1872.3
1990-03-07,,,,,,,1997.45,1880.57
1990-03-08,,,,,,,2037.19,1917.99
1990-03-09,,,,,,,2040.5,1921.11
1990-03-12,,,,,,,2031.45,1912.59
1990-03-13,,,,,,,2043.89,1924.3
1990-03-14,,,,,,,2067.33,1946.37
1990-03-15,,,,,,,2086.56,1964.47
1990-03-16,,,,,,,2080.55,1958.82
1990-03-19,,,,,,,2057.34,1936.96
1990-03-20,,,,,,,2045.05,1925.39
1990-03-21,,,,,,,2057.57,1937.18
1990-03-22,,,,,,,2033.07,1914.11
1990-03-23,,,,,,,2057.81,1937.4
1990-03-26,,,,,,,2086.23,1964.16
1990-03-27,,,,,,,2066.9,1945.96
1990-03-28,,,,,,,2059.85,1939.33
1990-03-29,,,,,,,2068.95,1947.23
1990-03-30,,,,,,,2095.05,1971.79
1990-04-02,,,,,,,2068.9,1947.18
1990-04-03,,,,,,,2109.67,1985.55
1990-04-04,,,,,,,2126.61,2001.49
1990-04-05,,,,,,,2154.84,2028.06
1990-04-06,,,,,,,2199.29,2069.89
1990-04-09,,,,,,,2214.16,2083.9
1990-04-10,,,,,,,2205.12,2075.38
1990-04-11,,,,,,,2234.57,2103.1
1990-04-12,,,,,,,2248.98,2116.66
1990-04-17,,,,,,,2259.27,2126.34
1990-04-18,,,,,,,2229.88,2098.68
1990-04-19,,,,,,,2228.21,2097.12
1990-04-20,,,,,,,2262.43,2129.32
1990-04-23,,,,,,,2220.4,2089.77
1990-04-24,,,,,,,2232.76,2101.4
